#Reden
-;-;52.28166572246294;9.783117034856605;false
-;-;52.28155766651593;9.783284892173134;false
-;-;52.28117768279931;9.784511808326458;false
-;-;52.275079;9.777403;false
-;-;52.282496001398464;9.781257743337205;false
-;-;52.2823788253346;9.781009581268538;false
-;-;52.28239913837341;9.780482694056014;false
-;-;52.28236497804849;9.78025106604442;false
#Pariser Allee
-;-;52.2721690964038;9.751744696593603;false
-;-;52.272248842696996;9.751929658990454;false
-;-;52.27236376140595;9.752169898950141;false
-;-;52.27213647233604;9.754317614378921;false
#Hiddestorfer Straße - Auf dem Horne
-;-;52.26980230248112;9.749033192886477;false
-;-;52.26937323986891;9.7501521432381;false
-;-;52.26963157054219;9.750607726073685;false
-;-;52.26919217973195;9.747211137368566;false
-;-;52.268922763686604;9.744315653366423;false
#Auf dem Horne - Schwimmbad
-;-;52.26736307975934;9.748948012372454;false
-;-;52.267441694357885;9.748849503597596;false
-;-;52.26601985210683;9.750593235920777;false
-;-;52.26554341369121;9.750488815886893;false
-;-;52.26386681118621;9.74721881128066;false
#Max-Eyth-Straße
-;-;52.26934629254379;9.753485808022667;false
-;-;52.266908279593146;9.752601917188374;false
-;-;52.26575957965547;9.754773322452872;false
-;-;52.265574411572665;9.754631034040878;false
-;-;52.26400878260452;9.754731873026905;false
#Lidl
-;-;52.26959650073432;9.759498817602452;false
-;-;52.2695893852343;9.759856860535246;false
-;-;52.26856360051288;9.763389556996666;false
-;-;52.26952608784479;9.766793099778404;false
#Rodelberg
-;-;52.26950558024239;9.77058502628637;false
-;-;52.269215767472936;9.770644840089366;false
-;-;52.269187686266065;9.771474714546743;false
#Fuchsbachpark
-;-;52.26709492083942;9.766736262831051;false
-;-;52.26621456820086;9.767357921040908;false
-;-;52.265923026089965;9.76755122941375;false
-;-;52.26586222063752;9.76733011206928;false
-;-;52.265781153385475;9.767109125264986;false
-;-;52.26710050188895;9.76937585444687;false
-;-;52.26576637889423;9.769155234205511;false
-;-;52.26605777710723;9.77003749673003;false
-;-;52.26342832320667;9.769743660771226;false
-;-;52.26324896068059;9.769775090445535;false
#Bruchwiesen
-;-;52.26678543485534;9.760605267208778;false
-;-;52.266702152579285;9.761547567210734;false
-;-;52.26592087777046;9.760608874332508;false
-;-;52.265833281759136;9.760931905293328;false
-;-;52.2651467675325;9.759457662594016;false
#ZOB
-;-;52.26387017972231;9.763728542627058;false
-;-;52.263647388723456;9.7647214698862;false
-;-;52.263408182757196;9.764964217749839;false
-;-;52.2629977043268;9.764800343375635;false
-;-;52.26122707657564;9.764772342994553;false
kgs-pattensen-neuer-weg;-;52.26002463333169;9.760052135346477;true
kgs-fahrradkäfig-1;-;52.25998897315327;9.758721959056444;true
kgs-fahrradkäfig-2;-;52.259965277575205;9.758287899997296;true
kgs-fahrradkäfig-3;-;52.25977412501101;9.757978967449846;true
kgs-sporthalle-1;-;52.25965661481616;9.757674947652246;true
kgs-sporthalle-2;-;52.259661118604086;9.757183982955963;true
kgs-neue-sporthalle-1;-;52.2597918101443;9.756672316802417;true
kgs-neue-sporthalle-2;-;52.259793839322654;9.756591156881312;true
kgs-neue-sporthalle-3;-;52.2600942564914;9.756985468151647;true
kgs-a-hof-1;-;52.25942066350655;9.756976981286149;true
kgs-a-hof-2;-;52.259459886307994;9.756870380431204;true
kgs-a-hof-3;Paula;52.25965669956399;9.756951905026634;true
kgs-b-hof-1;-;52.260184637209;9.756440939812203;true
kgs-b-hof-2;-;52.259938340750296;9.755948408960226;true
kgs-sport-platz-1;-;52.260387917170306;9.756945636575429;true
kgs-sport-platz-2;-;52.2606331608078;9.757574472096813;true
kgs-sport-platz-3;-;52.26074568803788;9.756889009500362;true
kgs-sport-platz-4;-;52.260666465718344;9.756798159625028;true
kgs-sport-platz-5;-;52.26014448918122;9.757692287077989;true
kgs-sport-platz-6;-;52.260169826700356;9.757534162689502;true
#Gewerbegebiet
-;-;52.2687596116546;9.776638429123436;false
-;-;52.26489617515661;9.778251437981599;false
-;-;52.260932998554;9.77994352902485;false
