id,displayname,longitude,latitude,photo-available
reden-ihssengasse-nord,Franz,52.28166572246294,9.783117034856605,true
reden-ihssengasse-süd,Sissie,52.28155766651593,9.783284892173134,true
reden-stromkasten,Marvin,52.28117768279931,9.784511808326458,true
reden-fuchsbach,-,52.275079,9.777403,true
reden-kindergarten-1,Torben,52.282496001398464,9.781257743337205,true
reden-kindergarten-2,Liselotte,52.2823788253346,9.781009581268538,true
reden-feuerwehr,Jason,52.28239913837341,9.780482694056014,true
reden-spielplatz,Marie,52.28236497804849,9.78025106604442,true
spielplatz-bruesseler-strasse-1,-,52.2721690964038,9.751744696593603,false
spielplatz-bruesseler-strasse-2,-,52.272248842696996,9.751929658990454,false
spielplatz-bruesseler-strasse-3,-,52.27236376140595,9.752169898950141,false
wiener-weg,-,52.27213647233604,9.754317614378921,false
im-kleinen-felde,-,52.26980230248112,9.749033192886477,false
spielplatz-usedomer-straße-1,-,52.26937323986891,9.7501521432381,false
spielplatz-usedomer-straße-2,-,52.26963157054219,9.750607726073685,false
hornfeld,-,52.26919217973195,9.747211137368566,false
spielplatz-horne,-,52.268922763686604,9.744315653366423,false
spielplatz-gogericht-1,-,52.26736307975934,9.748948012372454,false
spielplatz-gogericht-2,-,52.267441694357885,9.748849503597596,false
hiddestorfer-straße-ost,-,52.26601985210683,9.750593235920777,false
hiddestorfer-straße-west,-,52.26554341369121,9.750488815886893,false
pattenser-bad,-,52.26386681118621,9.74721881128066,false
lönsstraße,-,52.26934629254379,9.753485808022667,false
greifswalder-straße,-,52.266908279593146,9.752601917188374,false
max-eyth-straße-nord,-,52.26575957965547,9.754773322452872,false
max-eyth-straße-süd,-,52.265574411572665,9.754631034040878,false
schäferkamp,-,52.26400878260452,9.754731873026905,false
spielplatz-liebigstraße-1,-,52.26959650073432,9.759498817602452,false
spielplatz-liebigstraße-2,-,52.2695893852343,9.759856860535246,false
schöneberger-straße-ost,-,52.26856360051288,9.763389556996666,false
berliner-straße,-,52.26952608784479,9.766793099778404,false
spielplatz-redener-weg,-,52.26950558024239,9.77058502628637,false
rodelberg-1,-,52.269215767472936,9.770644840089366,false
rodelberg-2,-,52.269187686266065,9.771474714546743,false
redener-weg,-,52.26709492083942,9.766736262831051,false
fuchsbachpark-1,-,52.26621456820086,9.767357921040908,false
fuchsbachpark-2,-,52.265923026089965,9.76755122941375,false
fuchsbachpark-3,-,52.26586222063752,9.76733011206928,false
fuchsbachpark-4,-,52.265781153385475,9.767109125264986,false
am-fuchsbach,-,52.26710050188895,9.76937585444687,false
koldinger-straße-nord,-,52.26576637889423,9.769155234205511,false
koldinger-straße-süd,-,52.26605777710723,9.77003749673003,false
spielplatz-lange-heese-1,-,52.26342832320667,9.769743660771226,false
spielplatz-lange-heese-2,-,52.26324896068059,9.769775090445535,false
nordstraße-nord,-,52.26678543485534,9.760605267208778,false
nordstraße-süd,-,52.266702152579285,9.761547567210734,false
bruchwiesenweg,-,52.26592087777046,9.760608874332508,false
spielplatz-bruchwiesen,-,52.265833281759136,9.760931905293328,false
hüpeder-bach,-,52.2651467675325,9.759457662594016,false
grundschule,Ingrid,52.264781418347155,9.761461463240419,true
vgh,Olaf,52.26430179538604,9.761696691480102,true
zum-dänen,Pepe,52.26418904985945,9.761633430698355,true
burgweg,-,52.263789139465636,9.76363305098046,false
sparkasse,-,52.263647388723456,9.7647214698862,false
zob-1,-,52.263408182757196,9.764964217749839,false
zob-2,-,52.2629977043268,9.764800343375635,false
friedhof,-,52.26122707657564,9.764772342994553,false
kgs-pattensen-neuer-weg,Jürgen,52.26002463333169,9.760052135346477,true
kgs-fahrradkäfig-1,Alfred,52.25998897315327,9.758721959056444,true
kgs-fahrradkäfig-2,Stella,52.259965277575205,9.758287899997296,true
kgs-fahrradkäfig-3,Marieke,52.25977412501101,9.757978967449846,true
kgs-sporthalle-1,Jan,52.25965661481616,9.757674947652246,true
kgs-sporthalle-2,Henry,52.259661118604086,9.757183982955963,true
kgs-neue-sporthalle-1,Kevin,52.2597918101443,9.756672316802417,true
kgs-neue-sporthalle-2,Mattheo,52.259793839322654,9.756591156881312,true
kgs-neue-sporthalle-3,Mario & Luigi,52.2600942564914,9.756985468151647,true
kgs-a-hof-1,Inge,52.25942066350655,9.756976981286149,true
kgs-a-hof-2,Rocky,52.259459886307994,9.756870380431204,true
kgs-a-hof-3,Paula,52.25965669956399,9.756951905026634,true
kgs-b-hof-1,Rick & Morty,52.260184637209,9.756440939812203,true
kgs-b-hof-2,Bob,52.259938340750296,9.755948408960226,true
kgs-sport-platz-1,Carl,52.260387917170306,9.756945636575429,true
kgs-sport-platz-2,Romeo & Julia,52.2606331608078,9.757574472096813,true
kgs-sport-platz-3,Mike,52.26074568803788,9.756889009500362,true
kgs-sport-platz-4,Chantal,52.260666465718344,9.756798159625028,true
kgs-sport-platz-5,Julian,52.26014448918122,9.757692287077989,true
kgs-sport-platz-6,Chico,52.260169826700356,9.757534162689502,true
ludwig-erhard-straße-ost,-,52.2687596116546,9.776638429123436,false
walter-bruch-straße-west,-,52.26489617515661,9.778251437981599,false
briefzentrum,-,52.260932998554,9.77994352902485,false
