#Reden
52.28166572246294;9.783117034856605
52.28155766651593;9.783284892173134
52.28117768279931;9.784511808326458
52.275079;9.777403
#Pariser Allee
52.2721690964038;9.751744696593603
52.272248842696996;9.751929658990454
52.27236376140595;9.752169898950141
52.27213647233604;9.754317614378921
#Hiddestorfer Straße - Auf dem Horne
52.26980230248112;9.749033192886477
52.26937323986891;9.7501521432381
52.26963157054219;9.750607726073685
52.26919217973195;9.747211137368566
52.268922763686604;9.744315653366423
#Auf dem Horne - Schwimmbad
52.26736307975934;9.748948012372454
52.267441694357885;9.748849503597596
52.26601985210683;9.750593235920777
52.26554341369121;9.750488815886893
52.26386681118621;9.74721881128066
