#Reden
-;52.28166572246294;9.783117034856605
-;52.28155766651593;9.783284892173134
-;52.28117768279931;9.784511808326458
-;52.275079;9.777403
-;52.282496001398464;9.781257743337205
-;52.2823788253346;9.781009581268538
-;52.28239913837341;9.780482694056014
-;52.28236497804849;9.78025106604442
#Pariser Allee
-;52.2721690964038;9.751744696593603
-;52.272248842696996;9.751929658990454
-;52.27236376140595;9.752169898950141
-;52.27213647233604;9.754317614378921
#Hiddestorfer Straße - Auf dem Horne
-;52.26980230248112;9.749033192886477
-;52.26937323986891;9.7501521432381
-;52.26963157054219;9.750607726073685
-;52.26919217973195;9.747211137368566
-;52.268922763686604;9.744315653366423
#Auf dem Horne - Schwimmbad
-;52.26736307975934;9.748948012372454
-;52.267441694357885;9.748849503597596
-;52.26601985210683;9.750593235920777
-;52.26554341369121;9.750488815886893
-;52.26386681118621;9.74721881128066
#Max-Eyth-Straße
-;52.26934629254379;9.753485808022667
-;52.266908279593146;9.752601917188374
-;52.26575957965547;9.754773322452872
-;52.265574411572665;9.754631034040878
-;52.26400878260452;9.754731873026905
#Lidl
-;52.26959650073432;9.759498817602452
-;52.2695893852343;9.759856860535246
-;52.26856360051288;9.763389556996666
-;52.26952608784479;9.766793099778404
#Rodelberg
-;52.26950558024239;9.77058502628637
-;52.269215767472936;9.770644840089366
-;52.269187686266065;9.771474714546743
#Fuchsbachpark
-;52.26709492083942;9.766736262831051
-;52.26621456820086;9.767357921040908
-;52.265923026089965;9.76755122941375
-;52.26586222063752;9.76733011206928
-;52.265781153385475;9.767109125264986
-;52.26710050188895;9.76937585444687
-;52.26576637889423;9.769155234205511
-;52.26605777710723;9.77003749673003
-;52.26342832320667;9.769743660771226
-;52.26324896068059;9.769775090445535
#Bruchwiesen
-;52.26678543485534;9.760605267208778
-;52.266702152579285;9.761547567210734
-;52.26592087777046;9.760608874332508
-;52.265833281759136;9.760931905293328
-;52.2651467675325;9.759457662594016
#ZOB
-;52.26387017972231;9.763728542627058
-;52.263647388723456;9.7647214698862
-;52.263408182757196;9.764964217749839
-;52.2629977043268;9.764800343375635
-;52.26122707657564;9.764772342994553
kgs-pattensen-neuer-weg;52.26002463333169;9.760052135346477
kgs-fahrradkäfig-1;52.25998897315327;9.758721959056444
kgs-fahrradkäfig-2;52.259965277575205;9.758287899997296
kgs-fahrradkäfig-3;52.25977412501101;9.757978967449846
kgs-sporthalle-1;52.25965661481616;9.757674947652246
kgs-sporthalle-2;52.259661118604086;9.757183982955963
kgs-neue-sporthalle-1;52.2597918101443;9.756672316802417
kgs-neue-sporthalle-2;52.259793839322654;9.756591156881312
kgs-neue-sporthalle-3;52.2600942564914;9.756985468151647
kgs-a-hof-1;52.25942066350655;9.756976981286149
kgs-a-hof-2;52.259459886307994;9.756870380431204
kgs-a-hof-3;52.25965669956399;9.756951905026634
kgs-b-hof-1;52.260184637209;9.756440939812203
kgs-b-hof-2;52.259938340750296;9.755948408960226
kgs-sport-platz-1;52.260387917170306;9.756945636575429
kgs-sport-platz-2;52.2606331608078;9.757574472096813
kgs-sport-platz-3;52.26074568803788;9.756889009500362
kgs-sport-platz-4;52.260666465718344;9.756798159625028
kgs-sport-platz-5;52.26014448918122;9.757692287077989
kgs-sport-platz-6;52.260169826700356;9.757534162689502
#Gewerbegebiet
-;52.2687596116546;9.776638429123436
-;52.26489617515661;9.778251437981599
-;52.260932998554;9.77994352902485
